player_id,club_name,club_league,club_logo_url,overall,pace,shooting,passing,dribbling,defending,physical,diving,handling,kicking,reflexes,speed,positioning
jordan_ibrahim_sabra,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
jordan_saed_al_rosan,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
jordan_mohannad_abu_taha,FC Twente,Eredivisie,,67,78,65,63,73,41,53,0,0,0,0,0,0
jordan_nizar_al_rashdan,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
jordan_abdallah_al_fakhouri,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
jordan_ihsan_haddad,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
jordan_ali_azaizeh,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
jordan_mohammad_al_dawoud,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
jordan_anas_badawi,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
portugal_diogo_costa,Porto,Primeira Liga,https://cdn.sofifa.net/meta/team/652/30.png,83,0,0,0,0,0,0,82,77,80,86,36,82
portugal_nelson_semedo,Wolverhampton Wanderers,Premier League,https://cdn.sofifa.net/meta/team/29/30.png,79,83,59,68,78,71,76,0,0,0,0,0,0
portugal_ruben_dias,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,89,62,40,62,64,89,86,0,0,0,0,0,0
portugal_tomas_araujo,Benfica,Primeira Liga,https://cdn.sofifa.net/meta/team/605/30.png,73,78,30,60,63,71,80,0,0,0,0,0,0
portugal_diogo_dalot,Manchester United,Premier League,https://cdn.sofifa.net/meta/team/14/30.png,81,82,65,78,77,78,81,0,0,0,0,0,0
portugal_matheus_nunes,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,79,83,71,74,80,69,77,0,0,0,0,0,0
portugal_cristiano_ronaldo,Al Nassr,Pro League,https://cdn.sofifa.net/meta/team/2506/30.png,86,77,87,77,75,42,78,0,0,0,0,0,0
portugal_bruno_fernandes,Manchester United,Premier League,https://cdn.sofifa.net/meta/team/14/30.png,87,71,85,88,80,65,78,0,0,0,0,0,0
portugal_goncalo_ramos,Paris Saint Germain,Ligue 1,https://cdn.sofifa.net/meta/team/591/30.png,79,78,78,64,77,51,83,0,0,0,0,0,0
portugal_bernardo_silva,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,88,73,80,86,93,65,73,0,0,0,0,0,0
portugal_joao_felix,FC Barcelona,La Liga,https://cdn.sofifa.net/meta/team/83/30.png,81,81,81,79,86,44,71,0,0,0,0,0,0
portugal_jose_sa,Wolverhampton Wanderers,Premier League,https://cdn.sofifa.net/meta/team/29/30.png,79,0,0,0,0,0,0,80,75,70,81,53,78
portugal_renato_veiga,Basel,Super League,https://cdn.sofifa.net/meta/team/468/30.png,70,73,57,61,67,65,70,0,0,0,0,0,0
portugal_goncalo_inacio,Sporting CP,Primeira Liga,https://cdn.sofifa.net/meta/team/58/30.png,80,80,47,60,68,82,80,0,0,0,0,0,0
portugal_joao_neves,Al Hilal,Pro League,https://cdn.sofifa.net/meta/team/7011/30.png,84,57,76,86,73,73,73,0,0,0,0,0,0
portugal_francisco_trincao,Sporting CP,Primeira Liga,https://cdn.sofifa.net/meta/team/58/30.png,78,77,76,73,79,43,62,0,0,0,0,0,0
portugal_rafael_leao,Milan,Serie A,https://cdn.sofifa.net/meta/team/113/30.png,86,94,78,80,87,35,78,0,0,0,0,0,0
portugal_pedro_neto,Wolverhampton Wanderers,Premier League,https://cdn.sofifa.net/meta/team/29/30.png,79,88,74,71,84,30,65,0,0,0,0,0,0
portugal_goncalo_guedes,Villarreal,La Liga,https://cdn.sofifa.net/meta/team/3477/30.png,77,83,79,72,80,40,68,0,0,0,0,0,0
portugal_joao_cancelo,FC Barcelona,La Liga,https://cdn.sofifa.net/meta/team/83/30.png,86,82,74,85,82,78,77,0,0,0,0,0,0
portugal_ruben_neves,Al Hilal,Pro League,https://cdn.sofifa.net/meta/team/7011/30.png,84,57,76,86,73,73,73,0,0,0,0,0,0
portugal_rui_silva,Real Betis,La Liga,https://cdn.sofifa.net/meta/team/485/30.png,81,0,0,0,0,0,0,82,76,77,84,31,81
portugal_vitinha,Paris Saint Germain,Ligue 1,https://cdn.sofifa.net/meta/team/591/30.png,83,72,75,80,88,65,70,0,0,0,0,0,0
portugal_samu_costa,Mallorca,La Liga,https://cdn.sofifa.net/meta/team/645/30.png,74,62,63,64,67,67,73,0,0,0,0,0,0
portugal_nuno_mendes,Paris Saint Germain,Ligue 1,https://cdn.sofifa.net/meta/team/591/30.png,82,89,64,75,81,76,78,0,0,0,0,0,0
portugal_francisco_conceicao,Porto,Primeira Liga,https://cdn.sofifa.net/meta/team/652/30.png,77,83,67,70,86,37,53,0,0,0,0,0,0
colombia_david_ospina,Atlético Nacional,Categoría Primera A,https://cdn.sofifa.net/meta/team/6597/30.png,79,0,0,0,0,0,0,81,75,79,82,53,80
colombia_daniel_munoz,Crystal Palace,Premier League,https://cdn.sofifa.net/meta/team/51/30.png,79,84,67,71,76,76,84,0,0,0,0,0,0
colombia_jhon_lucumi,Bologna,Serie A,https://cdn.sofifa.net/meta/team/8513/30.png,75,68,29,56,63,75,78,0,0,0,0,0,0
colombia_santiago_arias,Millonarios,Categoría Primera A,,70,75,47,61,62,67,78,0,0,0,0,0,0
colombia_kevin_castano,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
colombia_richard_rios,Sportivo Luqueño,Primera División,,67,65,60,63,66,57,59,0,0,0,0,0,0
colombia_luis_diaz,Liverpool,Premier League,https://cdn.sofifa.net/meta/team/8/30.png,84,91,80,76,85,44,77,0,0,0,0,0,0
colombia_jorge_carrascal,Cerro Porteño,Primera División,,68,66,57,67,65,59,70,0,0,0,0,0,0
colombia_jhon_cordoba,Fortuna Sittard,Eredivisie,,72,80,68,68,76,62,71,0,0,0,0,0,0
colombia_james_rodriguez,Mallorca,La Liga,,78,84,70,74,72,62,70,0,0,0,0,0,0
colombia_jhon_arias,Atlético Nacional,Categoría Primera A,https://cdn.sofifa.net/meta/team/6597/30.png,69,63,44,58,67,66,72,0,0,0,0,0,0
colombia_camilo_vargas,Deportivo Garcilaso,Primera Division,,66,0,0,0,0,0,0,62,69,64,65,44,66
colombia_yerry_mina,Cagliari,Serie A,https://cdn.sofifa.net/meta/team/585/30.png,76,39,48,53,46,78,75,0,0,0,0,0,0
colombia_gustavo_puerta,Bayer 04 Leverkusen,Bundesliga,https://cdn.sofifa.net/meta/team/3321/30.png,65,65,56,60,66,56,60,0,0,0,0,0,0
colombia_juan_portilla,Talleres Córdoba,Liga Profesional de Fútbol,https://cdn.sofifa.net/meta/team/9999/30.png,72,69,65,62,66,61,70,0,0,0,0,0,0
colombia_jefferson_lerma,Crystal Palace,Premier League,https://cdn.sofifa.net/meta/team/51/30.png,78,73,71,69,74,75,82,0,0,0,0,0,0
colombia_johan_mojica,Osasuna,La Liga,https://cdn.sofifa.net/meta/team/459/30.png,77,88,63,73,69,70,71,0,0,0,0,0,0
colombia_willer_ditta,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
colombia_cucho_hernandez,Columbus Crew,Major League Soccer,https://cdn.sofifa.net/meta/team/577/30.png,78,83,75,72,79,50,80,0,0,0,0,0,0
colombia_juan_fernando_quintero,Racing Club,Liga Profesional de Fútbol,https://cdn.sofifa.net/meta/team/3608/30.png,77,64,77,80,84,40,56,0,0,0,0,0,0
colombia_jaminton_campaz,Rosario Central,Liga Profesional de Fútbol,https://cdn.sofifa.net/meta/team/3365/30.png,76,85,70,72,79,32,55,0,0,0,0,0,0
colombia_deiver_machado,Lens,Ligue 1,https://cdn.sofifa.net/meta/team/271/30.png,76,84,69,69,77,70,77,0,0,0,0,0,0
colombia_davinson_sanchez,Galatasaray,Süper Lig,https://cdn.sofifa.net/meta/team/34/30.png,78,72,44,50,62,78,79,0,0,0,0,0,0
colombia_alvaro_montero,Millonarios,Categoría Primera A,https://cdn.sofifa.net/meta/team/7810/30.png,76,0,0,0,0,0,0,75,74,69,76,43,79
colombia_luis_suarez,Inter Miami,Major League Soccer,https://cdn.sofifa.net/meta/team/239235/30.png,84,65,87,78,74,48,75,0,0,0,0,0,0
colombia_andres_gomez,Real Salt Lake,Major League Soccer,https://cdn.sofifa.net/meta/team/1062/30.png,70,79,63,62,72,33,56,0,0,0,0,0,0
uzbekistan_utkir_yusupov,,,,76,0,0,0,0,0,0,75,73,80,78,76,74
uzbekistan_abdukodir_khusanov,Lens,Ligue 1,https://cdn.sofifa.net/meta/team/271/30.png,70,71,40,51,54,69,70,0,0,0,0,0,0
uzbekistan_khojiakbar_alijonov,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
uzbekistan_farrukh_sayfiev,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
uzbekistan_rustam_ashurmatov,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
uzbekistan_akmal_mozgovoy,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
uzbekistan_otabek_shukurov,Kayserispor,Süper Lig,https://cdn.sofifa.net/meta/team/643/30.png,69,70,65,67,68,65,74,0,0,0,0,0,0
uzbekistan_jamshid_iskanderov,,,,82,84,82,80,78,85,83,0,0,0,0,0,0
uzbekistan_odiljon_hamrobekov,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
uzbekistan_jaloliddin_masharipov,,,,82,81,79,86,84,82,80,0,0,0,0,0,0
uzbekistan_oston_urunov,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
uzbekistan_abduvohid_nematov,,,,76,0,0,0,0,0,0,72,79,77,75,73,80
uzbekistan_sherzod_nasrullaev,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
uzbekistan_eldor_shomurodov,Cagliari,Serie A,https://cdn.sofifa.net/meta/team/585/30.png,72,79,71,64,74,44,71,0,0,0,0,0,0
uzbekistan_umar_eshmurodov,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
uzbekistan_botirali_ergashev,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
uzbekistan_dostonbek_khamdamov,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
uzbekistan_abdulla_abdullaev,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
uzbekistan_azizjon_ganiev,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
uzbekistan_azizbek_amonov,,,,76,78,76,74,72,79,77,0,0,0,0,0,0
uzbekistan_igor_sergeev,,,,76,72,79,77,75,73,80,0,0,0,0,0,0
uzbekistan_abbosbek_fayzullaev,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
uzbekistan_sherzod_esanov,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
uzbekistan_bekhruz_karimov,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
uzbekistan_avazbek_ulmasaliev,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
uzbekistan_jakhongir_urozov,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
dr_congo_lionel_mpasi,Rodez,Ligue 2,https://cdn.sofifa.net/meta/team/9291/30.png,69,0,0,0,0,0,0,70,68,67,67,46,66
dr_congo_aaron_wan_bissaka,Manchester United,Premier League,https://cdn.sofifa.net/meta/team/14/30.png,80,83,54,68,75,74,71,0,0,0,0,0,0
dr_congo_steve_kapuadi,Legia Warszawa,Ekstraklasa,https://cdn.sofifa.net/meta/team/349/30.png,66,60,24,36,38,65,73,0,0,0,0,0,0
dr_congo_axel_tuanzebe,Ipswich Town,Championship,https://cdn.sofifa.net/meta/team/116/30.png,73,80,41,60,67,72,71,0,0,0,0,0,0
dr_congo_dylan_batubinsika,Saint-Étienne,Ligue 2,https://cdn.sofifa.net/meta/team/108/30.png,70,69,28,46,54,69,78,0,0,0,0,0,0
dr_congo_ngal_ayel_mukau,Mechelen,Pro League,https://cdn.sofifa.net/meta/team/2938/30.png,66,65,41,52,66,65,66,0,0,0,0,0,0
dr_congo_nathanael_mbuku,Saint-Étienne,Ligue 2,https://cdn.sofifa.net/meta/team/108/30.png,71,78,65,68,80,38,56,0,0,0,0,0,0
dr_congo_samuel_moutoussamy,Nantes,Ligue 1,https://cdn.sofifa.net/meta/team/59/30.png,71,69,60,67,76,65,72,0,0,0,0,0,0
dr_congo_brian_cipenga,,,,82,78,85,83,81,79,86,0,0,0,0,0,0
dr_congo_theo_bongonda,,,,82,81,79,86,84,82,80,0,0,0,0,0,0
dr_congo_gael_kakuta,Amiens SC,Ligue 2,https://cdn.sofifa.net/meta/team/840/30.png,74,71,72,72,80,41,62,0,0,0,0,0,0
dr_congo_joris_kayembe,Genk,Pro League,https://cdn.sofifa.net/meta/team/2709/30.png,72,79,62,68,72,65,73,0,0,0,0,0,0
dr_congo_meschak_elia,Young Boys,Super League,,73,93,71,65,82,31,71,0,0,0,0,0,0
dr_congo_noah_sadiki,Union Saint-Gilloise,Pro League,https://cdn.sofifa.net/meta/team/3958/30.png,65,74,38,54,70,62,69,0,0,0,0,0,0
dr_congo_aaron_tshibola,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
dr_congo_timothy_fayulu,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
dr_congo_cedric_bakambu,Real Betis,La Liga,https://cdn.sofifa.net/meta/team/485/30.png,75,81,75,65,72,39,64,0,0,0,0,0,0
dr_congo_charles_pickel,Cremonese,Serie B,https://cdn.sofifa.net/meta/team/10722/30.png,70,65,59,64,67,64,78,0,0,0,0,0,0
dr_congo_fiston_mayele,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
dr_congo_yoane_wissa,Brentford,Premier League,https://cdn.sofifa.net/meta/team/236/30.png,77,85,77,66,78,33,73,0,0,0,0,0,0
dr_congo_matthieu_epolo,Standard Liège,Pro League,https://cdn.sofifa.net/meta/team/700/30.png,63,0,0,0,0,0,0,65,65,59,65,32,57
dr_congo_chancel_mbemba,Olympique de Marseille,Ligue 1,https://cdn.sofifa.net/meta/team/44/30.png,79,73,55,62,66,80,82,0,0,0,0,0,0
dr_congo_simon_banza,Sporting Braga,Primeira Liga,https://cdn.sofifa.net/meta/team/884/30.png,80,75,79,54,74,42,78,0,0,0,0,0,0
dr_congo_gedeon_kalulu,Lorient,Ligue 1,https://cdn.sofifa.net/meta/team/9257/30.png,73,81,39,56,73,73,78,0,0,0,0,0,0
dr_congo_edo_kayembe,Watford,Championship,https://cdn.sofifa.net/meta/team/25/30.png,71,72,62,65,67,65,77,0,0,0,0,0,0
dr_congo_arthur_masuaku,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
england_jordan_pickford,Everton,Premier League,https://cdn.sofifa.net/meta/team/13/30.png,82,0,0,0,0,0,0,83,77,87,87,50,80
england_ezri_konsa,Aston Villa,Premier League,https://cdn.sofifa.net/meta/team/15/30.png,80,78,42,67,72,81,80,0,0,0,0,0,0
england_nico_o_reilly,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,61,69,56,58,64,45,57,0,0,0,0,0,0
england_declan_rice,Arsenal,Premier League,https://cdn.sofifa.net/meta/team/19/30.png,87,73,66,81,72,82,85,0,0,0,0,0,0
england_john_stones,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,85,73,51,72,72,85,79,0,0,0,0,0,0
england_marc_guehi,Crystal Palace,Premier League,https://cdn.sofifa.net/meta/team/51/30.png,78,74,37,57,69,79,77,0,0,0,0,0,0
england_bukayo_saka,Arsenal,Premier League,https://cdn.sofifa.net/meta/team/19/30.png,86,85,81,81,88,57,72,0,0,0,0,0,0
england_elliot_anderson,Newcastle United,Premier League,https://cdn.sofifa.net/meta/team/20/30.png,74,74,66,70,80,67,78,0,0,0,0,0,0
england_harry_kane,FC Bayern München,Bundesliga,https://cdn.sofifa.net/meta/team/503/30.png,90,69,92,85,77,55,83,0,0,0,0,0,0
england_jude_bellingham,Real Madrid,La Liga,https://cdn.sofifa.net/meta/team/3468/30.png,88,81,82,80,84,76,84,0,0,0,0,0,0
england_marcus_rashford,Manchester United,Premier League,https://cdn.sofifa.net/meta/team/14/30.png,82,90,81,76,79,39,68,0,0,0,0,0,0
england_tino_livramento,Newcastle United,Premier League,https://cdn.sofifa.net/meta/team/20/30.png,77,81,53,68,78,70,73,0,0,0,0,0,0
england_dean_henderson,Crystal Palace,Premier League,https://cdn.sofifa.net/meta/team/51/30.png,79,0,0,0,0,0,0,80,76,78,81,56,75
england_jordan_henderson,Ajax,Eredivisie,https://cdn.sofifa.net/meta/team/629/30.png,81,63,74,81,72,74,78,0,0,0,0,0,0
england_dan_burn,Newcastle United,Premier League,https://cdn.sofifa.net/meta/team/20/30.png,78,50,39,64,50,78,81,0,0,0,0,0,0
england_kobbie_mainoo,Manchester United,Premier League,https://cdn.sofifa.net/meta/team/14/30.png,72,75,59,68,79,67,71,0,0,0,0,0,0
england_morgan_rogers,Aston Villa,Premier League,https://cdn.sofifa.net/meta/team/15/30.png,69,77,64,63,70,49,68,0,0,0,0,0,0
england_anthony_gordon,Newcastle United,Premier League,https://cdn.sofifa.net/meta/team/20/30.png,80,91,73,75,76,49,71,0,0,0,0,0,0
england_ollie_watkins,Aston Villa,Premier League,https://cdn.sofifa.net/meta/team/15/30.png,83,85,81,72,78,53,84,0,0,0,0,0,0
england_noni_madueke,Chelsea,Premier League,https://cdn.sofifa.net/meta/team/18/30.png,77,90,71,71,83,36,65,0,0,0,0,0,0
england_eberechi_eze,Crystal Palace,Premier League,https://cdn.sofifa.net/meta/team/51/30.png,80,78,75,77,82,47,67,0,0,0,0,0,0
england_ivan_toney,Brentford,Premier League,https://cdn.sofifa.net/meta/team/236/30.png,80,79,80,70,75,55,83,0,0,0,0,0,0
england_james_trafford,Burnley,Premier League,https://cdn.sofifa.net/meta/team/27/30.png,71,0,0,0,0,0,0,70,69,69,73,25,70
england_reece_james,Chelsea,Premier League,https://cdn.sofifa.net/meta/team/18/30.png,83,78,73,83,82,81,79,0,0,0,0,0,0
england_djed_spence,Genoa,Serie A,https://cdn.sofifa.net/meta/team/102/30.png,73,88,44,60,74,63,63,0,0,0,0,0,0
england_jarell_quansah,Liverpool,Premier League,https://cdn.sofifa.net/meta/team/8/30.png,72,72,35,53,62,72,76,0,0,0,0,0,0
croatia_dominik_livakovic,Fenerbahçe,Süper Lig,https://cdn.sofifa.net/meta/team/88/30.png,82,0,0,0,0,0,0,80,76,71,89,56,80
croatia_josip_stanisic,Bayer 04 Leverkusen,Bundesliga,https://cdn.sofifa.net/meta/team/3321/30.png,77,74,40,66,68,78,75,0,0,0,0,0,0
croatia_marin_pongracic,Lecce,Serie A,https://cdn.sofifa.net/meta/team/7790/30.png,76,66,27,49,60,76,77,0,0,0,0,0,0
croatia_josko_gvardiol,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,82,81,65,72,76,82,85,0,0,0,0,0,0
croatia_duje_caleta_car,Olympique Lyonnais,Ligue 1,https://cdn.sofifa.net/meta/team/79/30.png,75,59,42,52,53,75,77,0,0,0,0,0,0
croatia_josip_sutalo,Ajax,Eredivisie,https://cdn.sofifa.net/meta/team/629/30.png,78,82,32,57,65,77,78,0,0,0,0,0,0
croatia_nikola_moro,Bologna,Serie A,https://cdn.sofifa.net/meta/team/8513/30.png,74,71,70,71,70,69,77,0,0,0,0,0,0
croatia_mateo_kovacic,Manchester City,Premier League,https://cdn.sofifa.net/meta/team/9/30.png,82,70,73,81,86,65,70,0,0,0,0,0,0
croatia_andrej_kramaric,TSG Hoffenheim,Bundesliga,https://cdn.sofifa.net/meta/team/2726/30.png,81,72,80,76,83,38,75,0,0,0,0,0,0
croatia_luka_modric,Real Madrid,La Liga,https://cdn.sofifa.net/meta/team/3468/30.png,86,73,77,88,90,68,66,0,0,0,0,0,0
croatia_ante_budimir,Osasuna,La Liga,https://cdn.sofifa.net/meta/team/459/30.png,77,59,77,48,62,44,77,0,0,0,0,0,0
croatia_ivor_pandur,Hull City,Championship,https://cdn.sofifa.net/meta/team/22/30.png,72,0,0,0,0,0,0,71,69,62,77,39,69
croatia_nikola_vlasic,Torino,Serie A,https://cdn.sofifa.net/meta/team/613/30.png,79,78,76,75,83,55,75,0,0,0,0,0,0
croatia_ivan_perisic,Hajduk Split,Hrvatska nogometna liga,https://cdn.sofifa.net/meta/team/906/30.png,77,71,78,79,74,71,75,0,0,0,0,0,0
croatia_mario_pasalic,Atalanta,Serie A,https://cdn.sofifa.net/meta/team/708/30.png,80,73,78,75,74,66,78,0,0,0,0,0,0
croatia_martin_baturina,Dinamo Zagreb,Hrvatska nogometna liga,https://cdn.sofifa.net/meta/team/674/30.png,75,75,69,75,82,57,67,0,0,0,0,0,0
croatia_petar_sucic,Salzburg,Bundesliga,https://cdn.sofifa.net/meta/team/49/30.png,74,76,73,74,73,47,66,0,0,0,0,0,0
croatia_kristijan_jakic,FC Augsburg,Bundesliga,https://cdn.sofifa.net/meta/team/90/30.png,74,69,63,60,69,72,81,0,0,0,0,0,0
croatia_toni_fruk,,,,71,70,68,75,73,71,69,0,0,0,0,0,0
croatia_igor_matanovic,Karlsruher SC,2. Bundesliga,https://cdn.sofifa.net/meta/team/3114/30.png,69,66,64,50,59,39,71,0,0,0,0,0,0
croatia_luka_sucic,Salzburg,Bundesliga,https://cdn.sofifa.net/meta/team/49/30.png,74,76,73,74,73,47,66,0,0,0,0,0,0
croatia_luka_vuskovic,Radomiak Radom,Ekstraklasa,https://cdn.sofifa.net/meta/team/3191/30.png,62,61,53,47,52,61,74,0,0,0,0,0,0
croatia_dominik_kotarski,PAOK,Super League,https://cdn.sofifa.net/meta/team/649/30.png,75,0,0,0,0,0,0,77,70,76,78,40,73
croatia_marco_pasalic,Atalanta,Serie A,https://cdn.sofifa.net/meta/team/708/30.png,80,73,78,75,74,66,78,0,0,0,0,0,0
croatia_martin_erlic,Sassuolo,Serie A,https://cdn.sofifa.net/meta/team/2714/30.png,75,62,34,45,49,76,75,0,0,0,0,0,0
croatia_petar_musa,Dallas,Major League Soccer,https://cdn.sofifa.net/meta/team/583/30.png,76,82,74,61,68,45,80,0,0,0,0,0,0
panama_luis_mejia,Nacional,Primera División,https://cdn.sofifa.net/meta/team/828/30.png,70,0,0,0,0,0,0,69,72,68,72,52,65
panama_cesar_blackman,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
panama_jose_cordoba,Fortuna Sittard,Eredivisie,,72,80,68,68,76,62,71,0,0,0,0,0,0
panama_fidel_escobar,Houston Dynamo,Major League Soccer,,68,71,45,55,68,67,68,0,0,0,0,0,0
panama_edgardo_farina,Cerro Porteño,Primera División,,63,66,52,61,66,35,42,0,0,0,0,0,0
panama_cristian_martinez,Sportivo Trinidense,Primera División,https://cdn.sofifa.net/meta/team/11013/30.png,55,64,44,55,56,46,60,0,0,0,0,0,0
panama_jose_luis_rodriguez,Famalicão,Primeira Liga,https://cdn.sofifa.net/meta/team/3161/30.png,68,83,64,61,77,30,62,0,0,0,0,0,0
panama_adalberto_carrasquilla,Houston Dynamo,Major League Soccer,https://cdn.sofifa.net/meta/team/478/30.png,71,74,63,65,81,57,70,0,0,0,0,0,0
panama_tomas_rodriguez,Mallorca,La Liga,,78,84,70,74,72,62,70,0,0,0,0,0,0
panama_ismael_diaz,Universidad Católica,Liga Pro,https://cdn.sofifa.net/meta/team/15327/30.png,74,88,68,61,74,36,76,0,0,0,0,0,0
panama_yoel_barcenas,,,,71,73,71,69,67,74,72,0,0,0,0,0,0
panama_cesar_samudio,Sportivo Trinidense,Primera División,,67,0,0,0,0,0,0,64,65,61,67,29,69
panama_jiovany_ramos,Alianza Lima,Primera Division,https://cdn.sofifa.net/meta/team/10671/30.png,68,57,36,53,56,69,73,0,0,0,0,0,0
panama_carlos_harvey,Minnesota United,Major League Soccer,https://cdn.sofifa.net/meta/team/3639/30.png,56,53,42,49,59,51,59,0,0,0,0,0,0
panama_eric_davis,Ipswich Town,Championship,,74,80,51,74,73,66,73,0,0,0,0,0,0
panama_andres_andrade,LASK Linz,Bundesliga,https://cdn.sofifa.net/meta/team/3369/30.png,70,74,52,58,62,68,76,0,0,0,0,0,0
panama_jose_fajardo,Universidad Católica,Liga Pro,https://cdn.sofifa.net/meta/team/15327/30.png,70,67,69,57,67,40,69,0,0,0,0,0,0
panama_cecilio_waterman,Alianza Lima,Primera Division,https://cdn.sofifa.net/meta/team/10671/30.png,72,77,72,50,63,48,73,0,0,0,0,0,0
panama_alberto_quintero,Racing Club,Liga Profesional de Fútbol,,77,64,77,80,84,40,56,0,0,0,0,0,0
panama_anibal_godoy,Nashville SC,Major League Soccer,https://cdn.sofifa.net/meta/team/148048/30.png,70,43,53,62,64,61,73,0,0,0,0,0,0
panama_cesar_yanis,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
panama_orlando_mosquera,Alianza,Categoría Primera A,,66,0,0,0,0,0,0,60,69,67,67,14,63
panama_michael_amir_murillo,Olympique de Marseille,Ligue 1,https://cdn.sofifa.net/meta/team/44/30.png,73,82,56,67,71,69,75,0,0,0,0,0,0
panama_azarias_londono,Independiente Medellín,Categoría Primera A,,70,70,45,59,63,66,75,0,0,0,0,0,0
panama_roderick_miller,Portland Timbers,Major League Soccer,,71,76,50,58,59,69,80,0,0,0,0,0,0
panama_jorge_gutierrez,Deportivo La Guaira,Primera Division,https://cdn.sofifa.net/meta/team/8339/30.png,67,72,29,50,63,63,55,0,0,0,0,0,0
ghana_lawrence_ati_zigi,St. Gallen,Super League,https://cdn.sofifa.net/meta/team/362/30.png,74,0,0,0,0,0,0,75,69,65,77,39,74
ghana_alidu_seidu,Rennes,Ligue 1,https://cdn.sofifa.net/meta/team/598/30.png,73,60,40,59,67,74,68,0,0,0,0,0,0
ghana_caleb_yirenkyi,,,,71,67,74,72,70,68,75,0,0,0,0,0,0
ghana_jonas_adjetey,,,,76,75,73,80,78,76,74,0,0,0,0,0,0
ghana_thomas_partey,Arsenal,Premier League,https://cdn.sofifa.net/meta/team/19/30.png,84,67,71,79,70,78,81,0,0,0,0,0,0
ghana_abdul_mumin,Rayo Vallecano,La Liga,https://cdn.sofifa.net/meta/team/377/30.png,70,77,37,58,64,68,75,0,0,0,0,0,0
ghana_abdul_fatawu,Leicester City,Championship,https://cdn.sofifa.net/meta/team/42/30.png,75,85,73,72,81,45,66,0,0,0,0,0,0
ghana_kwasi_sibo,Amorebieta,La Liga 2,https://cdn.sofifa.net/meta/team/2055/30.png,66,67,53,55,60,64,76,0,0,0,0,0,0
ghana_jordan_ayew,Crystal Palace,Premier League,https://cdn.sofifa.net/meta/team/51/30.png,75,74,72,69,78,59,76,0,0,0,0,0,0
ghana_brandon_thomas_asante,West Bromwich Albion,Championship,https://cdn.sofifa.net/meta/team/10/30.png,70,91,66,56,76,36,73,0,0,0,0,0,0
ghana_antoine_semenyo,AFC Bournemouth,Premier League,https://cdn.sofifa.net/meta/team/52/30.png,74,84,69,66,74,36,73,0,0,0,0,0,0
ghana_joseph_anang,St Patrick's,Premier Division,https://cdn.sofifa.net/meta/team/1260/30.png,64,0,0,0,0,0,0,64,62,63,63,33,64
ghana_christopher_bonsu_baah,Genk,Pro League,https://cdn.sofifa.net/meta/team/2709/30.png,69,86,64,59,80,28,57,0,0,0,0,0,0
ghana_gideon_mensah,Auxerre,Ligue 2,https://cdn.sofifa.net/meta/team/3682/30.png,70,76,59,63,73,65,71,0,0,0,0,0,0
ghana_elisha_owusu,Auxerre,Ligue 2,https://cdn.sofifa.net/meta/team/3682/30.png,67,62,53,61,67,62,66,0,0,0,0,0,0
ghana_benjamin_asare,,,,71,0,0,0,0,0,0,70,68,75,73,71,69
ghana_abdul_rahman_baba,Almería,La Liga,https://cdn.sofifa.net/meta/team/618/30.png,73,62,61,63,63,69,75,0,0,0,0,0,0
